id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
68b3ee28601e625b6fea4c28,Vans Authentic Suede Trainers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68b3ee28601e625b6fea4c28,https://kickskraze.b-cdn.net/kickskraze/VjR4-huZcV.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68b3ed72601e625b6fea4142,Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2300.00 PKR,https://kicks-kraze.com/product?product_id=68b3ed72601e625b6fea4142,https://kickskraze.b-cdn.net/kickskraze/MHFhjYWrOm.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46.5
68b3eb84601e625b6fea365a,Converse x Miley Cyrus Chuck Taylor All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68b3eb84601e625b6fea365a,https://kickskraze.b-cdn.net/kickskraze/zr-DgKrgg1.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
68b3ea12601e625b6fea2b70,Vans Atwood Canvas,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2250.00 PKR,https://kicks-kraze.com/product?product_id=68b3ea12601e625b6fea2b70,https://kickskraze.b-cdn.net/kickskraze/FE8WK1kOvI.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68b3918e601e625b6fea1fc0,Converse All White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68b3918e601e625b6fea1fc0,https://kickskraze.b-cdn.net/kickskraze/Cnpmh97oIr.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68b390ec601e625b6fea14e8,Vans Old Skool All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2450.00 PKR,https://kicks-kraze.com/product?product_id=68b390ec601e625b6fea14e8,https://kickskraze.b-cdn.net/kickskraze/5pDm4p5KAz.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44
68b38afa601e625b6fea09a5,VANS Cosmic Galaxy Space Sneakers Lace Up Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68b38afa601e625b6fea09a5,https://kickskraze.b-cdn.net/kickskraze/4W1NpWWj1E.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40.5
68b1ad2a6187b9473d1355b7,Warrior Black & White Canvas,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68b1ad2a6187b9473d1355b7,https://kickskraze.b-cdn.net/kickskraze/rQSJlooDRj.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68af95686187b9473d10ed10,Chuck Taylor 70 Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2900.00 PKR,https://kicks-kraze.com/product?product_id=68af95686187b9473d10ed10,https://kickskraze.b-cdn.net/kickskraze/-cYwkk7kL-.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68af94ce6187b9473d10e23a,Canvas Platform Trainers Calvin Klein®,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68af94ce6187b9473d10e23a,https://kickskraze.b-cdn.net/kickskraze/S58mB9G6G8.webp,Calvin Klein,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38
68af94026187b9473d10d770,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=68af94026187b9473d10d770,https://kickskraze.b-cdn.net/kickskraze/HcAcOm8J4c.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68af93676187b9473d10ccab,Vans Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68af93676187b9473d10ccab,https://kickskraze.b-cdn.net/kickskraze/SrGecZa-9H.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68af92e16187b9473d10c1e9,Vans Blue & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2550.00 PKR,https://kicks-kraze.com/product?product_id=68af92e16187b9473d10c1e9,https://kickskraze.b-cdn.net/kickskraze/yYCDhrdXna.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68aa812c6187b9473d0af78c,Chuck Taylor 70 Black & White 🖤💫,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68aa812c6187b9473d0af78c,https://kickskraze.b-cdn.net/kickskraze/1JDaw0Ur7h.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
68aa7ea16187b9473d0ad710,Converse Chuck Taylor 70 White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2999.00 PKR,https://kicks-kraze.com/product?product_id=68aa7ea16187b9473d0ad710,https://kickskraze.b-cdn.net/kickskraze/WsggWQMgtx.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68aa7aa96187b9473d0a961a,Converse Chuck Taylor Black & White 💫,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=68aa7aa96187b9473d0a961a,https://kickskraze.b-cdn.net/kickskraze/FsMcjW9xiW.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46.5
68aa7a096187b9473d0a8b61,Converse Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68aa7a096187b9473d0a8b61,https://kickskraze.b-cdn.net/kickskraze/Y66CSislte.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68aa79666187b9473d0a80af,Converse Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=68aa79666187b9473d0a80af,https://kickskraze.b-cdn.net/kickskraze/KylBSKEDUd.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68aa78816187b9473d0a7600,Converse Chuck Taylor 70 Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2950.00 PKR,https://kicks-kraze.com/product?product_id=68aa78816187b9473d0a7600,https://kickskraze.b-cdn.net/kickskraze/u63KeW2X86.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68aa75776187b9473d0a6b41,Converse Run Star Hike Hi,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3999.00 PKR,https://kicks-kraze.com/product?product_id=68aa75776187b9473d0a6b41,https://kickskraze.b-cdn.net/kickskraze/SY50tjzXHX.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68aa74826187b9473d0a6098,Vans Classic Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3100.00 PKR,https://kicks-kraze.com/product?product_id=68aa74826187b9473d0a6098,https://kickskraze.b-cdn.net/kickskraze/MX0uAfc8WM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68aa740a6187b9473d0a55f1,Chuck Taylor 70 Blue ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3150.00 PKR,https://kicks-kraze.com/product?product_id=68aa740a6187b9473d0a55f1,https://kickskraze.b-cdn.net/kickskraze/wPqtgnXl4O.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68aa6cca6187b9473d0a4a85,Converse Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2750.00 PKR,https://kicks-kraze.com/product?product_id=68aa6cca6187b9473d0a4a85,https://kickskraze.b-cdn.net/kickskraze/eUOXfo-zNH.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68aa6c5a6187b9473d0a3fe6,Chuck Taylor Thick Sole Black & White 🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68aa6c5a6187b9473d0a3fe6,https://kickskraze.b-cdn.net/kickskraze/lTg0H_cUhk.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68aa6bb86187b9473d0a354a,Chuck Taylor All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3050.00 PKR,https://kicks-kraze.com/product?product_id=68aa6bb86187b9473d0a354a,https://kickskraze.b-cdn.net/kickskraze/xjpi0Gx5Oc.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68aa6ab26187b9473d0a2aaf,Chuck Taylor 70 White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68aa6ab26187b9473d0a2aaf,https://kickskraze.b-cdn.net/kickskraze/ue9m4-6zIz.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
68aa6a1e6187b9473d0a2019,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68aa6a1e6187b9473d0a2019,https://kickskraze.b-cdn.net/kickskraze/Bg9ypvwNtK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68aa66cb6187b9473d0a0a70,Chuck Taylor Thick Sole ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68aa66cb6187b9473d0a0a70,https://kickskraze.b-cdn.net/kickskraze/WQbZ41E2h2.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68aa65d96187b9473d09ffc1,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kicks-kraze.com/product?product_id=68aa65d96187b9473d09ffc1,https://kickskraze.b-cdn.net/kickskraze/kdtn3jAs0E.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68aa655e6187b9473d09f525,Converse Chuck Taylor 70,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3650.00 PKR,https://kicks-kraze.com/product?product_id=68aa655e6187b9473d09f525,https://kickskraze.b-cdn.net/kickskraze/zs1kGDx0sE.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68aa64c86187b9473d09ea40,Converse Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2800.00 PKR,https://kicks-kraze.com/product?product_id=68aa64c86187b9473d09ea40,https://kickskraze.b-cdn.net/kickskraze/4A0MX8U5r0.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68aa64196187b9473d09df9a,Convser Thick Sole low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3050.00 PKR,https://kicks-kraze.com/product?product_id=68aa64196187b9473d09df9a,https://kickskraze.b-cdn.net/kickskraze/r3kDcYMNYy.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
68aa63416187b9473d09d514,Converse Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=68aa63416187b9473d09d514,https://kickskraze.b-cdn.net/kickskraze/254xUFH0Nb.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68aa62b76187b9473d09ca82,Chuck Taylor 70 Dark Blue ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=68aa62b76187b9473d09ca82,https://kickskraze.b-cdn.net/kickskraze/tcNkPsSXNN.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68aa62256187b9473d09c001,Vans White & Gray ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=68aa62256187b9473d09c001,https://kickskraze.b-cdn.net/kickskraze/sdEPvOoF3q.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68aa617e6187b9473d09aaf3,Converse Chuck Taylor Charcoal ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2900.00 PKR,https://kicks-kraze.com/product?product_id=68aa617e6187b9473d09aaf3,https://kickskraze.b-cdn.net/kickskraze/YbZAX5Ms2Q.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68aa60b96187b9473d09a02f,Converse Chuck Taylor 70 Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2950.00 PKR,https://kicks-kraze.com/product?product_id=68aa60b96187b9473d09a02f,https://kickskraze.b-cdn.net/kickskraze/E1bY38eAw0.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68aa60196187b9473d099598,Converse Chuck Taylor 70 White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3250.00 PKR,https://kicks-kraze.com/product?product_id=68aa60196187b9473d099598,https://kickskraze.b-cdn.net/kickskraze/HFmZk6PRyx.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68aa5f4d6187b9473d098b24,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=68aa5f4d6187b9473d098b24,https://kickskraze.b-cdn.net/kickskraze/-XY1Megzt9.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68aa5eb66187b9473d0980b1,White Converse Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68aa5eb66187b9473d0980b1,https://kickskraze.b-cdn.net/kickskraze/TSCSJI07UY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68aa5e126187b9473d097649,Vans Red Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=68aa5e126187b9473d097649,https://kickskraze.b-cdn.net/kickskraze/krmbNZEzw1.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,36.5
68aa5d7f6187b9473d096be4,Vans White & Red Strips,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=68aa5d7f6187b9473d096be4,https://kickskraze.b-cdn.net/kickskraze/t-jPaAqmqN.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42
68aa5cec6187b9473d096181,chuck Taylor Thick Sole,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2999.00 PKR,https://kicks-kraze.com/product?product_id=68aa5cec6187b9473d096181,https://kickskraze.b-cdn.net/kickskraze/ljswLcativ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
