id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
679fb90846a1b507e8326016, METCON,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679fb90846a1b507e8326016,https://kickskraze.b-cdn.net/kickskraze/duzebpfwwzuhx9msi7yx.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fb85f46a1b507e8326011, DUAL FUSION TRAIL RUN ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679fb85f46a1b507e8326011,https://kickskraze.b-cdn.net/kickskraze/wp5zagqyq3gfatbi1tvy.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb7c446a1b507e832600c,Nike Kobe 9 EM Bright Mango ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679fb7c446a1b507e832600c,https://kickskraze.b-cdn.net/kickskraze/zt6qoe61fmvq2plf48zk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb74b46a1b507e8326006, ASICS Gel Resolution 8 Fiery Red,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,7500.00 PKR,https://kickskraze.shop/product?product_id=679fb74b46a1b507e8326006,https://kickskraze.b-cdn.net/kickskraze/nsl8skqr62yrkwku5k9y.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb68b46a1b507e8326002,Saucony Men's Cohesion 8,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6550.00 PKR,https://kickskraze.shop/product?product_id=679fb68b46a1b507e8326002,https://kickskraze.b-cdn.net/kickskraze/bxjom303sikeeh6zajzm.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb5c646a1b507e8325ffc, Duramo Lite Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5600.00 PKR,https://kickskraze.shop/product?product_id=679fb5c646a1b507e8325ffc,https://kickskraze.b-cdn.net/kickskraze/hl6u7ki6dmsyj4aatryr.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb4ac46a1b507e8325ff0,Avia enduropro Sneakers Grey,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5200.00 PKR,https://kickskraze.shop/product?product_id=679fb4ac46a1b507e8325ff0,https://kickskraze.b-cdn.net/kickskraze/nyk3fqimvnpjbgibrwiw.jpg,Carters,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb3c346a1b507e8325feb,Zoom Cage 2 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679fb3c346a1b507e8325feb,https://kickskraze.b-cdn.net/kickskraze/ptnxxr4gk6wjogdgm9hl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb33646a1b507e8325fe7,Under Armour Jet '21 'Royal Blue' ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6500.00 PKR,https://kickskraze.shop/product?product_id=679fb33646a1b507e8325fe7,https://kickskraze.b-cdn.net/kickskraze/hb3en3gpyf0vyhn5aaaq.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb26546a1b507e8325fe2,REEBOK Gore-Tex,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6300.00 PKR,https://kickskraze.shop/product?product_id=679fb26546a1b507e8325fe2,https://kickskraze.b-cdn.net/kickskraze/wvrqfpmqjcj538wkeirf.jpg,Reebok,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb1ae46a1b507e8325fde,Under Armour UA HOVR™ Rise 3 Sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=679fb1ae46a1b507e8325fde,https://kickskraze.b-cdn.net/kickskraze/tq3svi6nxahrq1rvk9pa.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fb0e746a1b507e8325fda,Nike Retaliation Trainer 2 Cool Grey ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5950.00 PKR,https://kickskraze.shop/product?product_id=679fb0e746a1b507e8325fda,https://kickskraze.b-cdn.net/kickskraze/y3atgm5i2vcxrea2scpa.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb01f46a1b507e8325fd5,Reebok Flexagon 30 Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5700.00 PKR,https://kickskraze.shop/product?product_id=679fb01f46a1b507e8325fd5,https://kickskraze.b-cdn.net/kickskraze/e5piihxgjlou042zcdwz.jpg,Reebok,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679faf7546a1b507e8325b57,NIKE AIR FORCE 1,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2650.00 PKR,https://kickskraze.shop/product?product_id=679faf7546a1b507e8325b57,https://kickskraze.b-cdn.net/kickskraze/j97kdgxnnfoe5hhj5hii.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679faf1f46a1b507e8325b52,AIR FORCE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=679faf1f46a1b507e8325b52,https://kickskraze.b-cdn.net/kickskraze/idcq1ueqofasrffvzqhj.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679faeda46a1b507e8325b4d,ASICS GEL-1130 NS Black Men's,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,6400.00 PKR,https://kickskraze.shop/product?product_id=679faeda46a1b507e8325b4d,https://kickskraze.b-cdn.net/kickskraze/gmhve7kmev3g5dfpbaue.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fae4b46a1b507e8325b49,ADIDAS ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5400.00 PKR,https://kickskraze.shop/product?product_id=679fae4b46a1b507e8325b49,https://kickskraze.b-cdn.net/kickskraze/p0z13n6q9wwxjdvybp7t.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fad8246a1b507e8325b41,Y-3  YOHJI YAMAMOTO,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3600.00 PKR,https://kickskraze.shop/product?product_id=679fad8246a1b507e8325b41,https://kickskraze.b-cdn.net/kickskraze/waqdhv9cynpqm83eorbq.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679facc546a1b507e83259fb,In-Season TR 4 Men's Training Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6150.00 PKR,https://kickskraze.shop/product?product_id=679facc546a1b507e83259fb,https://kickskraze.b-cdn.net/kickskraze/ppq8c1tyd1q3n5e4bjyf.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fac2b46a1b507e8325957,Saucony Women's Cohesion 15,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6150.00 PKR,https://kickskraze.shop/product?product_id=679fac2b46a1b507e8325957,https://kickskraze.b-cdn.net/kickskraze/jv8bu9h6unp9qh8cytti.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679fab6c46a1b507e8325951,SKECHERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5600.00 PKR,https://kickskraze.shop/product?product_id=679fab6c46a1b507e8325951,https://kickskraze.b-cdn.net/kickskraze/ydtp67ipx8lkyijlfex5.jpg,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679faa3b46a1b507e832594c,New Balance 990 v5,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5550.00 PKR,https://kickskraze.shop/product?product_id=679faa3b46a1b507e832594c,https://kickskraze.b-cdn.net/kickskraze/thexowsbst29vx4j6aii.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fa9a046a1b507e8325945,Venture Runner Midnight Navy Men's ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3650.00 PKR,https://kickskraze.shop/product?product_id=679fa9a046a1b507e8325945,https://kickskraze.b-cdn.net/kickskraze/cizqyxszvzlmo2w6qhp8.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fa90046a1b507e8325940,GREY MEN CASUAL SHOES,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3350.00 PKR,https://kickskraze.shop/product?product_id=679fa90046a1b507e8325940,https://kickskraze.b-cdn.net/kickskraze/hurgoekkt2oftfrtxcec.jpg,And 1,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa86146a1b507e832593a,Glenadien Black Men's Sneakers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3350.00 PKR,https://kickskraze.shop/product?product_id=679fa86146a1b507e832593a,https://kickskraze.b-cdn.net/kickskraze/oflikgi5dn7uqb97immw.jpg,Quechua,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa7b346a1b507e8325934,LEATHER TRAINER SNEAKERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=679fa7b346a1b507e8325934,https://kickskraze.b-cdn.net/kickskraze/zmhuzrrqgcu43ypmndl3.jpg,Athletic,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa6c446a1b507e8325930, New Balance 1540v3 Silver Polaris W,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6800.00 PKR,https://kickskraze.shop/product?product_id=679fa6c446a1b507e8325930,https://kickskraze.b-cdn.net/kickskraze/aguy0aap14uqj4g5a5ga.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa5b846a1b507e83258d0, FLYKNIT LUNAR 2 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fa5b846a1b507e83258d0,https://kickskraze.b-cdn.net/kickskraze/drpcuosnmd6btbjonpzs.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa52146a1b507e83258c7,Mens Flex 2017 RN 898457-011 Black Gold,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fa52146a1b507e83258c7,https://kickskraze.b-cdn.net/kickskraze/yk4oj6zmfl1qah4rquix.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa31346a1b507e8325847,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=679fa31346a1b507e8325847,https://kickskraze.b-cdn.net/kickskraze/rx6oauosnhqff28iasmj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679fa30946a1b507e8325842,Nike Cortez '72 OG  LEATHER,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6650.00 PKR,https://kickskraze.shop/product?product_id=679fa30946a1b507e8325842,https://kickskraze.b-cdn.net/kickskraze/gbmwiy6ntbxcwmio48cz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa28746a1b507e8325838,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679fa28746a1b507e8325838,https://kickskraze.b-cdn.net/kickskraze/n7rn2ll8wspv0cfgugsd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fa1fc46a1b507e8325834,NEW BALANCE 409V2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6200.00 PKR,https://kickskraze.shop/product?product_id=679fa1fc46a1b507e8325834,https://kickskraze.b-cdn.net/kickskraze/qxwbivt0kf7qrayhyc2u.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa17f46a1b507e832582f,LOW TOP,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679fa17f46a1b507e832582f,https://kickskraze.b-cdn.net/kickskraze/d6uc7qnfcthqggkcey8s.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679fa0e646a1b507e832582a,Converse high top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679fa0e646a1b507e832582a,https://kickskraze.b-cdn.net/kickskraze/wt70gcurpcglvmw0dxre.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fa0bb46a1b507e8325825,Køb New Balance ginkgo 1906RCC i,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6050.00 PKR,https://kickskraze.shop/product?product_id=679fa0bb46a1b507e8325825,https://kickskraze.b-cdn.net/kickskraze/wxksqk1lds0bedlixhcw.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa03946a1b507e8325820, high top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=679fa03946a1b507e8325820,https://kickskraze.b-cdn.net/kickskraze/scdg1darrooiltgutvlz.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9faa46a1b507e8325817,Converse high top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=679f9faa46a1b507e8325817,https://kickskraze.b-cdn.net/kickskraze/atag1arw9yhqflvzmpjo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9f1946a1b507e8325812,Converse High heels,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=679f9f1946a1b507e8325812,https://kickskraze.b-cdn.net/kickskraze/wpcr0utbaytgcdomkerd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9edc46a1b507e832580d,Mercedes AMG Petronas F1 X-Ray Speed ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5450.00 PKR,https://kickskraze.shop/product?product_id=679f9edc46a1b507e832580d,https://kickskraze.b-cdn.net/kickskraze/wfvadey0sa6scb3sg4jb.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
